country,tenor_years,window,n_months,r_local_ann,yield_rolldown_ann,carry_rolldown_ann,price_return_ann,r_short_ann,diff_bp,diff_carry_bp,flagged,mean_duration,mean_dy_ann,trend_bp,trend_residual_bp
DE,3.0,full,348,0.022340745454527973,0.021384441620432373,0.0032149013905473155,0.0043913353119603826,0.01816954022988506,9.563038340956002,191.25844063980657,False,2.8985846758635634,-0.0004901649063870645,14.207844862996433,-4.644806522040431
DE,5.0,full,348,0.029348267598719866,0.026841412418021734,0.008671872188136677,0.008835587998051554,0.01816954022988506,25.068551806981322,206.76395410583189,False,4.717223455693308,-0.0006833553519234589,32.23539894666895,-7.166847139687629
DE,7.0,full,348,0.03545816739784512,0.031350632158297934,0.013181091928412873,0.012528828928025036,0.01816954022988506,41.07535239547183,222.77075469432242,False,6.424304250399682,-0.0007968888334355477,51.19456319736033,-10.1192108018885
DE,10.0,full,348,0.04181340370635715,0.03553388523458856,0.017364345004703505,0.0159855326650856,0.01816954022988506,62.79518471768594,244.49058701653647,True,8.77335048397857,-0.0008819487761018807,77.37645721657742,-14.58127249889148
DE,20.0,full,348,0.051530350561110896,0.03915123968881003,0.02098169945892497,0.02133815659513105,0.01816954022988506,123.79110872300869,305.48651102185926,True,15.162317787627561,-0.0009676922961069752,146.72458114212947,-22.933472419120775
DE,30.0,full,348,0.05343948885026914,0.034386946466142015,0.016217406236256955,0.022359125034521643,0.01816954022988506,190.52542384127125,372.22082614012186,True,20.137864850211376,-0.0009946878978961443,200.3089045597341,-9.78348071846284
FR,1.0,full,261,0.010363569732852903,0.010798160919540228,-0.0029796168582375496,-0.00043459118668732555,0.01377777777777778,-4.3459118668732515,133.43186591090452,False,0.9895755092113551,0.0003098850574712629,-3.06654663544115,-1.2793652314321013
FR,2.0,full,261,0.012356417127492816,0.013112260656095333,-0.0006655171216824443,0.0007851144455004793,0.01377777777777778,-7.558435286025167,130.2193424917526,False,1.9667760928956604,0.00030829538184870775,-6.063479865701772,-1.4949554203233957
FR,3.0,full,261,0.015923094020229834,0.01686997854727475,0.0030922007694969694,0.003020948426360105,0.01377777777777778,-9.468845270449167,128.30893250732865,False,2.9265491502436713,0.00025231258326423615,-7.384051761477359,-2.084793508971808
FR,5.0,full,261,0.022431627930487155,0.023459932643962223,0.009682154866184445,0.006507643256157653,0.01377777777777778,-10.28304713475068,127.4947306430271,False,4.77738645504255,0.00016815797866135776,-8.033556495641047,-2.2494906391096325
FR,7.0,full,261,0.02684926130697035,0.027885016762411566,0.014107238984633785,0.008277881996625533,0.01377777777777778,-10.357554554412154,127.42022322336565,False,6.524748583710956,0.00013923209190153042,-9.084543944416243,-1.2730106099959109
FR,10.0,full,261,0.03380661997873157,0.03522663759295504,0.02144885981517726,0.011457156377199006,0.01377777777777778,-14.200176142234664,123.57760163554312,False,8.912596191706928,0.0001370151777140002,-12.21160951099846,-1.9885666312362034
FR,20.0,full,261,0.034524748870071245,0.03485838164426545,0.021080603866487673,0.007154212471603808,0.01377777777777778,-3.336327741942022,134.44145003583571,False,15.448305785286436,0.00021554492679241212,-33.29803939556361,29.96171165362159
FR,30.0,full,238,0.03193128679391398,0.033630310436643045,0.020695436487063214,0.003889984272905598,0.012934873949579834,-16.990236427290654,112.35850306850766,False,20.580212284129516,0.0006609933069245246,-136.0338257489549,119.04358932166426
GB,1.0,full,677,0.060734420887381325,0.06229904526181035,-0.0006866460232709017,-0.00022150855386187166,0.06298569128508123,-15.646243744290231,614.2106691065223,False,0.9568808001884569,-0.0010931407130573838,10.460053602289298,-26.10629734657953
GB,2.0,full,679,0.06550655895678828,0.06676800365742515,0.003746924128706447,0.0031176028673063133,0.0630210795287187,-12.614447006368684,617.5963482808183,False,1.8570443382032231,-0.000826529851267598,15.349025806524448,-27.96347281289313
GB,3.0,full,679,0.0683338495110696,0.0689786792283879,0.005957599699669209,0.004639680070430863,0.0630210795287187,-6.448297173183015,623.762498114004,False,2.702091779090907,-0.0007935825664755871,21.44332928903547,-27.891626462218486
GB,5.0,full,679,0.07259503245639187,0.07221202054521933,0.009190941016500628,0.00682499613444477,0.0630210795287187,3.8301191117254274,634.0409143989125,False,4.237717007420925,-0.0007270466124617444,30.81017794816904,-26.980058836443614
GB,7.0,full,679,0.07571010081946102,0.07453111704617399,0.011510037517455296,0.008320671786454643,0.0630210795287187,11.789837732870263,642.0006330200572,False,5.586621362649189,-0.0006662224499354971,37.21932571086128,-25.429487977991016
GB,10.0,full,679,0.07845402935210594,0.07605352649734454,0.013032446968625822,0.00937189160404792,0.0630210795287187,24.005028547613993,654.2158238348012,False,7.31459554759871,-0.0005932219139148506,43.39178370259551,-19.38675515498152
GB,20.0,full,596,0.07167221542341635,0.0697128847619533,0.014738995500208331,0.007718902163048175,0.054973889261744964,19.593306614630603,569.3321992320803,False,11.885943793289933,-7.501909912768834e-05,8.916727956549494,10.676578658081109
GB,30.0,full,127,-0.02234797540806286,0.024871375435961948,0.005828068349347774,-0.04974505717310076,0.019043307086614177,-472.1935084402481,-281.76043757410633,True,21.003033777725584,0.003411648894585097,-716.5497697071095,244.3562612668614
JP,1.0,full,597,0.02532390716579086,0.023776780081323275,0.005742842560385254,0.0019316793600957214,0.018033937520938022,15.471270844675846,195.81064605405606,False,0.9831907384458093,-0.002785870901174497,27.39042468540446,-11.919153840728615
JP,2.0,full,609,0.030038348252246612,0.027412275349475025,0.00830922001285762,0.004579087168502765,0.01910305533661741,26.26072902771587,217.29128239388993,False,1.9402820018033144,-0.0020119842272595507,39.03816784063856,-12.77743881292269
JP,3.0,full,621,0.03275206020666206,0.029855287335001465,0.010380632423568292,0.00575664957864274,0.01947465491143317,28.96772871660597,223.7142778309377,False,2.869508076694336,-0.001412239547334323,40.524327873029925,-11.556599156423957
JP,5.0,full,623,0.03886298183112487,0.03468955167032246,0.015165056164704486,0.009843110242039793,0.019524495505617977,41.73430160802405,236.97925666420383,False,4.645160117247127,-0.0011836075349107966,54.980465156408194,-13.246163548384146
JP,7.0,full,623,0.04341382997792764,0.03807001324227375,0.018545517736655772,0.012403444745182865,0.019524495505617977,53.43816735653893,248.68312241271872,True,6.301379072499812,-0.0011064560654957807,69.72199095755593,-16.283823601016998
JP,10.0,full,481,0.03280885985971255,0.028397825693668045,0.020110381410923764,0.012568402479255163,0.008287444282744284,44.11034166044502,126.98478448788784,False,9.06842103852902,-0.0005533925126908884,50.183963046504914,-6.073621386059891
JP,20.0,full,476,0.04195248410502282,0.03604420195329358,0.02802684754152887,0.01635468998737576,0.008017354411764708,59.08282151729241,139.2563656349395,True,15.866148650399175,-0.0004946190629826038,78.47699578603144,-19.39417426873903
JP,30.0,full,323,0.013417113781382255,0.024189232733959287,0.023417290628696127,-0.004313412534407217,0.0007719421052631581,-107.72118952577031,-100.00176847313871,True,23.380016437503752,0.0006178709032719059,-144.45831874752452,36.7371292217542
US,1.0,full,775,0.049810181006252285,0.051649866634364876,0.0028827376021068095,0.0009986971352845353,0.048767129032258064,-18.396856281125903,469.27443404145475,False,0.9650533352766199,0.0001374983318343157,-1.326932237316778,-17.069924043809124
US,2.0,full,775,0.05415670949531441,0.056234739831406845,0.00746761079914878,0.003195225624346678,0.048767129032258064,-20.780303360924332,466.8909869616563,False,1.8811893355004299,0.0001247585754263407,-2.3469450160425813,-18.43335834488175
US,3.0,full,775,0.05586993891583597,0.057793093140037985,0.009025964107779932,0.00345535827067468,0.048767129032258064,-19.231542242020144,468.4397480805604,False,2.7491015106071828,9.198521779084107e-05,-2.528767011823319,-16.702775230196824
US,5.0,full,775,0.06009767172856779,0.06204073098803288,0.013273601955774811,0.0052705749543742325,0.048767129032258064,-19.43059259465092,468.2406977279298,False,4.342221351377138,7.741306776697255e-05,-3.3614467573335354,-16.069145837317386
US,7.0,full,775,0.06262871668488076,0.06469753125445807,0.015930402222200008,0.005914419910687217,0.048767129032258064,-20.68814569577304,466.9831446268076,False,5.75575448809473,9.344146248902656e-05,-5.3782611709534995,-15.309884524819541
US,10.0,full,775,0.06255947906683647,0.06401423397863601,0.015247104946377946,0.004499091970062273,0.048767129032258064,-14.547549117995413,473.1237412045852,False,7.603984231866976,0.00010579240226503875,-8.044437586746827,-6.503111531248585
US,20.0,full,691,0.060852075535163794,0.06684317837473541,0.019874111804547272,0.0025470104121536595,0.046969066570188144,-59.91102839571619,409.77963730616517,True,12.145095367783355,0.00044118002832725694,-53.581735183958976,-6.329293211757211
US,30.0,full,444,0.06159967597725568,0.056674746147869874,0.014087978129851846,0.005789991292570993,0.042586768018018015,49.24929829385805,475.1169784740383,False,15.50586264139794,0.00038537567592528284,-59.75582296233323,109.00512125619127
CA,1.0,strategy,348,0.02722530117746227,0.02738084134809503,0.003781703417060543,0.002217986174054787,0.02359913793103449,-1.5554017063276055,234.43597760401727,False,0.981686235340568,-0.0005315916790027715,5.218562340986025,-6.77396404731363
CA,2.0,strategy,348,0.029588077817046143,0.028972511424224322,0.005373373493189837,0.0034573152552099815,0.02359913793103449,6.155663928218217,242.14704323856307,False,1.9369569836480538,-0.0006494327132890232,12.579232294146777,-6.423568365928561
CA,3.0,strategy,348,0.03247149725741383,0.03113496972143035,0.007535831790395863,0.005128393641899673,0.02359913793103449,13.365275359834769,249.35665467017967,False,2.86314640820179,-0.0007151958688775828,20.477104831376096,-7.111829471541327
CA,5.0,strategy,348,0.03775470902110066,0.034976142439272266,0.011377004508237785,0.008254808895945855,0.02359913793103449,27.78566581828394,263.77704512862874,False,4.623019278487345,-0.0008014961861884491,37.053323203832825,-9.267657385548883
CA,7.0,strategy,348,0.041877287095309045,0.037698341450229836,0.014099203519195351,0.01053577548871657,0.02359913793103449,41.78945645079209,277.7808357611369,False,6.255282684220233,-0.0008446057715698313,52.832478578932346,-11.043022128140258
CA,10.0,strategy,348,0.04623759964476552,0.04016641428706221,0.01656727635602773,0.012791586379366782,0.02359913793103449,60.71185357703311,296.7032328873779,True,8.472116726798783,-0.0008776650138653252,74.35680444494507,-13.644950867911959
CA,20.0,strategy,348,0.0522781242527936,0.03977149850032642,0.016172360569291937,0.015325111829725478,0.02359913793103449,125.0662575246718,361.05763683501664,True,14.216934539642342,-0.001015466909101485,144.36826573868754,-19.302008214015743
CA,30.0,strategy,348,0.05135643337224584,0.03267064826665579,0.009071510335621308,0.014976467615630647,0.02359913793103449,186.85785105590048,422.8492303662453,True,18.55820301521784,-0.0009139969157926095,169.6214031856221,17.23644787027837
DE,1.0,strategy,348,0.016682185920857268,0.016767785729352152,-0.0014017545005329023,0.0008440722700363296,0.01816954022988506,-0.8559980849488433,180.8394042139017,False,0.9847194599653064,-0.0002639663480932869,2.5993279974343557,-3.4553260823831993
DE,2.0,strategy,348,0.019003713822398485,0.018662948896426487,0.0004934086665414339,0.002213719687903221,0.01816954022988506,3.4076492597199732,185.1030515585705,False,1.9519873813670061,-0.000367970647716833,7.182740610567019,-3.775091350847046
DE,3.0,strategy,348,0.022340745454527973,0.021384441620432373,0.0032149013905473155,0.0043913353119603826,0.01816954022988506,9.563038340956002,191.25844063980657,False,2.8985846758635634,-0.0004901649063870645,14.207844862996433,-4.644806522040431
DE,5.0,strategy,348,0.029348267598719866,0.026841412418021734,0.008671872188136677,0.008835587998051554,0.01816954022988506,25.068551806981322,206.76395410583189,False,4.717223455693308,-0.0006833553519234589,32.23539894666895,-7.166847139687629
DE,7.0,strategy,348,0.03545816739784512,0.031350632158297934,0.013181091928412873,0.012528828928025036,0.01816954022988506,41.07535239547183,222.77075469432242,False,6.424304250399682,-0.0007968888334355477,51.19456319736033,-10.1192108018885
DE,10.0,strategy,348,0.04181340370635715,0.03553388523458856,0.017364345004703505,0.0159855326650856,0.01816954022988506,62.79518471768594,244.49058701653647,True,8.77335048397857,-0.0008819487761018807,77.37645721657742,-14.58127249889148
DE,20.0,strategy,348,0.051530350561110896,0.03915123968881003,0.02098169945892497,0.02133815659513105,0.01816954022988506,123.79110872300869,305.48651102185926,True,15.162317787627561,-0.0009676922961069752,146.72458114212947,-22.933472419120775
DE,30.0,strategy,348,0.05343948885026914,0.034386946466142015,0.016217406236256955,0.022359125034521643,0.01816954022988506,190.52542384127125,372.22082614012186,True,20.137864850211376,-0.0009946878978961443,200.3089045597341,-9.78348071846284
FR,1.0,strategy,261,0.010363569732852903,0.010798160919540228,-0.0029796168582375496,-0.00043459118668732555,0.01377777777777778,-4.3459118668732515,133.43186591090452,False,0.9895755092113551,0.0003098850574712629,-3.06654663544115,-1.2793652314321013
FR,2.0,strategy,261,0.012356417127492816,0.013112260656095333,-0.0006655171216824443,0.0007851144455004793,0.01377777777777778,-7.558435286025167,130.2193424917526,False,1.9667760928956604,0.00030829538184870775,-6.063479865701772,-1.4949554203233957
FR,3.0,strategy,261,0.015923094020229834,0.01686997854727475,0.0030922007694969694,0.003020948426360105,0.01377777777777778,-9.468845270449167,128.30893250732865,False,2.9265491502436713,0.00025231258326423615,-7.384051761477359,-2.084793508971808
FR,5.0,strategy,261,0.022431627930487155,0.023459932643962223,0.009682154866184445,0.006507643256157653,0.01377777777777778,-10.28304713475068,127.4947306430271,False,4.77738645504255,0.00016815797866135776,-8.033556495641047,-2.2494906391096325
FR,7.0,strategy,261,0.02684926130697035,0.027885016762411566,0.014107238984633785,0.008277881996625533,0.01377777777777778,-10.357554554412154,127.42022322336565,False,6.524748583710956,0.00013923209190153042,-9.084543944416243,-1.2730106099959109
FR,10.0,strategy,261,0.03380661997873157,0.03522663759295504,0.02144885981517726,0.011457156377199006,0.01377777777777778,-14.200176142234664,123.57760163554312,False,8.912596191706928,0.0001370151777140002,-12.21160951099846,-1.9885666312362034
FR,20.0,strategy,261,0.034524748870071245,0.03485838164426545,0.021080603866487673,0.007154212471603808,0.01377777777777778,-3.336327741942022,134.44145003583571,False,15.448305785286436,0.00021554492679241212,-33.29803939556361,29.96171165362159
FR,30.0,strategy,238,0.03193128679391398,0.033630310436643045,0.020695436487063214,0.003889984272905598,0.012934873949579834,-16.990236427290654,112.35850306850766,False,20.580212284129516,0.0006609933069245246,-136.0338257489549,119.04358932166426
GB,1.0,strategy,348,0.02817600474329488,0.027853266952984325,-0.00037518132287774574,0.0007852553531647898,0.028228448275862066,3.227377903105566,285.51186066172625,False,0.9800738195220202,-0.0010333751341490398,10.127839147245293,-6.900461244139727
GB,2.0,strategy,348,0.03098123166624594,0.02984130976676009,0.0016128614908980199,0.0029753221262886214,0.028228448275862066,11.39921899485849,293.68370175347917,False,1.9330204683282437,-0.0009809046950437343,18.961088529988125,-7.561869535129635
GB,3.0,strategy,348,0.03394581512886275,0.03204697323079064,0.003818524954928573,0.005029223775809762,0.028228448275862066,18.988418980721082,301.27290173934176,False,2.856667052637219,-0.0009402237867053145,26.859063135868762,-7.87064415514768
GB,5.0,strategy,348,0.03862040359140358,0.035394610625629104,0.007166162349767031,0.007908356536980878,0.028228448275862066,32.257929657744796,314.5424124163655,False,4.611328262534102,-0.0008693618946894886,40.089130753518354,-7.831201095773558
GB,7.0,strategy,348,0.04211893875599633,0.03790399693484675,0.009675548658984684,0.009843251580536415,0.028228448275862066,42.149418211495785,324.43390097011644,False,6.239730778645044,-0.0007933628504613838,49.50370596657462,-7.354287755078836
GB,10.0,strategy,348,0.0455264638652966,0.04033924547437733,0.012110797198515263,0.011364158484114439,0.028228448275862066,51.87218390919269,334.15666666781334,True,8.451104927852379,-0.0006746712118489773,57.01717203137028,-5.144988122177587
GB,20.0,strategy,348,0.04727637500735766,0.03941572305871339,0.011187274782851319,0.010317705727878133,0.028228448275862066,78.6065194864427,360.8910022450634,True,14.218082756381163,-0.00038520535178694973,54.7688156990777,23.837703787365008
GB,30.0,strategy,127,-0.02234797540806286,0.024871375435961948,0.005828068349347774,-0.04974505717310076,0.019043307086614177,-472.1935084402481,-281.76043757410633,True,21.003033777725584,0.003411648894585097,-716.5497697071095,244.3562612668614
JP,1.0,strategy,348,0.0010846604634353607,0.0014276864870689616,0.0004757879238505708,-0.00034033953656462964,0.0009518985632183908,-3.430260236336009,6.0887253958478995,False,0.9989366011896835,0.00037455065775861415,-3.7415236103475036,0.3112633740114945
JP,2.0,strategy,348,0.0027690550266378767,0.00359190537090753,0.0026400068076891385,0.0006236814634194849,0.0009518985632183908,-8.228503442696532,1.2904821894873815,False,1.994679028179884,0.00040123251679979497,-8.00330086684384,-0.2252025758526912
JP,3.0,strategy,348,0.004033320927956515,0.005139219657556916,0.004187321094338525,0.001142171502669162,0.0009518985632183908,-11.058987296004002,-1.5400016638200935,False,2.9849908264004767,0.00035891895494856966,-10.713697879427265,-0.34528941657673684
JP,5.0,strategy,348,0.008305095592622281,0.009742606460565885,0.008790707897347493,0.003422595592622279,0.0009518985632183908,-14.375108679436035,-4.856123047252119,False,4.9342207513009715,0.0002756844604170438,-13.602879854009888,-0.7722288254261471
JP,7.0,strategy,348,0.012259965788689119,0.013833655649553474,0.01288175708633508,0.0054907416507580815,0.0009518985632183908,-15.736898608643552,-6.217912976459617,False,6.827886605053891,0.00021387207418468524,-14.602942705207044,-1.133955903436508
JP,10.0,strategy,348,0.016137719936865427,0.018456836549524028,0.01750493798630564,0.006434300396635541,0.0009518985632183908,-23.191166126586005,-13.672180494402122,False,9.51643253822839,0.00024485783694792347,-23.301730867714408,0.1105647411284032
JP,20.0,strategy,348,0.02214837286216967,0.02769061346964177,0.02673871490642338,0.006126505046077717,0.0009518985632183908,-55.42240607472101,-45.903420442537126,True,17.11837860021761,0.00036381465635727567,-62.279170278319114,6.856764203598104
JP,30.0,strategy,323,0.013417113781382255,0.024189232733959287,0.023417290628696127,-0.004313412534407217,0.0007719421052631581,-107.72118952577031,-100.00176847313871,True,23.380016437503752,0.0006178709032719059,-144.45831874752452,36.7371292217542
US,1.0,strategy,348,0.02516164130461023,0.025240200335118868,0.002079280794888985,0.0013716987758745974,0.02316091954022988,-0.7855903050863616,230.82360509721246,False,0.9826263042840946,-0.0005054917022354955,4.967094432139409,-5.752684737225771
US,2.0,strategy,348,0.029189457487994203,0.02876449428525251,0.005603574745022623,0.0038291126604080065,0.02316091954022988,4.2496320274169195,235.8588274297158,False,1.9390065064165607,-0.0005798152317876779,11.242655069557339,-6.993023042140419
US,3.0,strategy,348,0.03266783045981168,0.031658358157228964,0.00849743861699908,0.005806048850616268,0.02316091954022988,10.094723025827133,241.70391842812597,False,2.8659061268220825,-0.00060589144057442,17.36427991731288,-7.269556891485749
US,5.0,strategy,348,0.04032335320102595,0.038422663607088445,0.015261744066858568,0.010284272741255832,0.02316091954022988,19.006895939375074,250.61609134167384,False,4.616718961457963,-0.0006173712268219316,28.502294491273766,-9.495398551898692
US,7.0,strategy,348,0.045970889045527055,0.043434153748151884,0.020273234207922007,0.013101636171963832,0.02316091954022988,25.367352973751714,256.97654837605046,False,6.220617092647256,-0.0006105509099112374,37.98003426125178,-12.612681287500067
US,10.0,strategy,348,0.04739489686601393,0.04334949565012046,0.02018857610989058,0.012297483072910485,0.02316091954022988,40.45401215893474,272.0632075612335,False,8.40003510636684,-0.0005584561624650321,46.910513700731734,-6.456501541796996
US,20.0,strategy,348,0.05754519565531106,0.05322229656111073,0.030061377020880832,0.017354965770253594,0.02316091954022988,43.22899094200333,274.8381863443023,False,13.802199247913947,-0.0005108806291510368,70.51276235442245,-27.28377141241912
US,30.0,strategy,300,0.05034152192277563,0.04184621520825452,0.01803788187492118,0.011198188589442286,0.02380833333333333,84.9530671452111,323.0364004785445,True,17.874591997247585,-9.992230084346687e-05,17.860703590031985,67.0923635551791
