country,tenor_years,window,n_months,r_local_ann,yield_rolldown_ann,carry_rolldown_ann,price_return_ann,r_short_ann,diff_bp,diff_carry_bp,flagged
FR,5.0,strategy,261,0.022431627930487155,0.023459932643962223,0.009682154866184445,0.006507643256157653,0.01377777777777778,-10.28304713475068,127.4947306430271,False
FR,7.0,strategy,261,0.02684926130697035,0.027885016762411566,0.014107238984633785,0.008277881996625533,0.01377777777777778,-10.357554554412154,127.42022322336565,False
FR,10.0,strategy,261,0.03380661997873157,0.03522663759295504,0.02144885981517726,0.011457156377199006,0.01377777777777778,-14.200176142234664,123.57760163554312,False
FR,20.0,strategy,261,0.034524748870071245,0.03485838164426545,0.021080603866487673,0.007154212471603808,0.01377777777777778,-3.336327741942022,134.44145003583571,False
FR,30.0,strategy,238,0.03193128679391398,0.033630310436643045,0.020695436487063214,0.003889984272905598,0.012934873949579834,-16.990236427290654,112.35850306850766,False
GB,1.0,strategy,348,0.02817600474329488,0.027853266952984325,-0.00037518132287774574,0.0007852553531647898,0.028228448275862066,3.227377903105566,285.51186066172625,False
GB,2.0,strategy,348,0.03098123166624594,0.02984130976676009,0.0016128614908980199,0.0029753221262886214,0.028228448275862066,11.39921899485849,293.68370175347917,False
GB,3.0,strategy,348,0.03394581512886275,0.03204697323079064,0.003818524954928573,0.005029223775809762,0.028228448275862066,18.988418980721082,301.27290173934176,False
GB,5.0,strategy,348,0.03862040359140358,0.035394610625629104,0.007166162349767031,0.007908356536980878,0.028228448275862066,32.257929657744796,314.5424124163655,False
GB,7.0,strategy,348,0.04211893875599633,0.03790399693484675,0.009675548658984684,0.009843251580536415,0.028228448275862066,42.149418211495785,324.43390097011644,False
GB,10.0,strategy,348,0.0455264638652966,0.04033924547437733,0.012110797198515263,0.011364158484114439,0.028228448275862066,51.87218390919269,334.15666666781334,True
GB,20.0,strategy,348,0.04727637500735766,0.03941572305871339,0.011187274782851319,0.010317705727878133,0.028228448275862066,78.6065194864427,360.8910022450634,True
GB,30.0,strategy,127,-0.02234797540806286,0.024871375435961948,0.005828068349347774,-0.04974505717310076,0.019043307086614177,-472.1935084402481,-281.76043757410633,True
JP,1.0,strategy,348,0.0010846604634353607,0.0014276864870689616,0.0004757879238505708,-0.00034033953656462964,0.0009518985632183908,-3.430260236336009,6.0887253958478995,False
JP,2.0,strategy,348,0.0027690550266378767,0.00359190537090753,0.0026400068076891385,0.0006236814634194849,0.0009518985632183908,-8.228503442696532,1.2904821894873815,False
JP,3.0,strategy,348,0.004033320927956515,0.005139219657556916,0.004187321094338525,0.001142171502669162,0.0009518985632183908,-11.058987296004002,-1.5400016638200935,False
JP,5.0,strategy,348,0.008305095592622281,0.009742606460565885,0.008790707897347493,0.003422595592622279,0.0009518985632183908,-14.375108679436035,-4.856123047252119,False
JP,7.0,strategy,348,0.012259965788689119,0.013833655649553474,0.01288175708633508,0.0054907416507580815,0.0009518985632183908,-15.736898608643552,-6.217912976459617,False
JP,10.0,strategy,348,0.016137719936865427,0.018456836549524028,0.01750493798630564,0.006434300396635541,0.0009518985632183908,-23.191166126586005,-13.672180494402122,False
JP,20.0,strategy,348,0.02214837286216967,0.02769061346964177,0.02673871490642338,0.006126505046077717,0.0009518985632183908,-55.42240607472101,-45.903420442537126,True
JP,30.0,strategy,323,0.013417113781382255,0.024189232733959287,0.023417290628696127,-0.004313412534407217,0.0007719421052631581,-107.72118952577031,-100.00176847313871,True
US,1.0,strategy,348,0.02516164130461023,0.025240200335118868,0.002079280794888985,0.0013716987758745974,0.02316091954022988,-0.7855903050863616,230.82360509721246,False
US,2.0,strategy,348,0.029189457487994203,0.02876449428525251,0.005603574745022623,0.0038291126604080065,0.02316091954022988,4.2496320274169195,235.8588274297158,False
US,3.0,strategy,348,0.03266783045981168,0.031658358157228964,0.00849743861699908,0.005806048850616268,0.02316091954022988,10.094723025827133,241.70391842812597,False
US,5.0,strategy,348,0.04032335320102595,0.038422663607088445,0.015261744066858568,0.010284272741255832,0.02316091954022988,19.006895939375074,250.61609134167384,False
US,7.0,strategy,348,0.045970889045527055,0.043434153748151884,0.020273234207922007,0.013101636171963832,0.02316091954022988,25.367352973751714,256.97654837605046,False
US,10.0,strategy,348,0.04739489686601393,0.04334949565012046,0.02018857610989058,0.012297483072910485,0.02316091954022988,40.45401215893474,272.0632075612335,False
US,20.0,strategy,348,0.05754519565531106,0.05322229656111073,0.030061377020880832,0.017354965770253594,0.02316091954022988,43.22899094200333,274.8381863443023,False
US,30.0,strategy,300,0.05034152192277563,0.04184621520825452,0.01803788187492118,0.011198188589442286,0.02380833333333333,84.9530671452111,323.0364004785445,True
