country,date,t_max_observed,t_node_gap,first_tenor_dropped,worst_tenor,worst_forward,par_at_worst,worst_diff_bp,first_tenor_dropped_200bp,dropped
FR,2012-10-31,30.0,30.0,,15.0,0.05032709675387137,0.02778,225.4709675387137,10.0,False
FR,2012-11-30,30.0,30.0,,10.0,0.0457269728674814,0.0203,254.269728674814,9.0,False
FR,2012-12-31,30.0,30.0,,10.0,0.045616677930151894,0.019790000000000002,258.2667793015189,9.0,False
FR,2013-01-31,30.0,30.0,,10.0,0.044522164059421776,0.02254,219.82164059421774,10.0,False
FR,2013-02-28,30.0,30.0,,10.0,0.04657371178041991,0.02174,248.33711780419915,9.0,False
FR,2013-03-31,30.0,30.0,,10.0,0.04534936735385209,0.0203,250.49367353852088,9.0,False
FR,2013-04-30,30.0,30.0,,15.0,0.04662438602517782,0.023610000000000003,230.1438602517782,10.0,False
FR,2013-05-31,30.0,30.0,,15.0,0.04969326618976111,0.02617,235.2326618976111,10.0,False
FR,2013-06-30,30.0,30.0,,10.0,0.04746226170495338,0.02319,242.7226170495338,9.0,False
FR,2013-07-31,30.0,30.0,,10.0,0.04839109954088605,0.02305,253.41099540886051,9.0,False
FR,2013-08-31,30.0,30.0,,10.0,0.051555247657736114,0.024990000000000002,265.65247657736114,9.0,False
FR,2013-09-30,30.0,30.0,,10.0,0.04990362484424593,0.023969999999999998,259.33624844245935,9.0,False
FR,2013-10-31,30.0,30.0,,10.0,0.04787932061281541,0.0226,252.79320612815414,9.0,False
FR,2013-11-30,30.0,30.0,,10.0,0.04886066098905628,0.02253,263.3066098905628,9.0,False
FR,2013-12-31,30.0,30.0,,10.0,0.050806002586913035,0.02497,258.36002586913037,9.0,False
FR,2014-01-31,30.0,30.0,,10.0,0.0465473183634737,0.021869999999999997,246.77318363473702,9.0,False
FR,2014-02-28,30.0,30.0,,10.0,0.0445360462498674,0.02062,239.160462498674,9.0,False
FR,2014-03-31,30.0,30.0,,10.0,0.04342438293235551,0.02019,232.3438293235551,9.0,False
FR,2014-04-30,30.0,30.0,,10.0,0.04308195471668941,0.0199,231.81954716689407,9.0,False
FR,2014-05-31,30.0,30.0,,10.0,0.04017176326774696,0.01781,223.61763267746963,10.0,False
FR,2014-06-30,30.0,30.0,,10.0,0.03761762469845498,0.01611,215.07624698454978,10.0,False
FR,2014-07-31,30.0,30.0,,10.0,0.03555001568294203,0.014650000000000002,209.00015682942023,10.0,False
FR,2017-01-31,30.0,30.0,,10.0,0.03175080019742027,0.01084,209.10800197420266,10.0,False
JP,1976-10-31,9.0,9.0,,8.0,0.060095840056096694,0.08547,-253.7415994390331,8.0,False
JP,1976-11-30,9.0,9.0,,8.0,0.0647963152020179,0.08587,-210.73684797982105,8.0,False
JP,1976-12-31,9.0,9.0,,8.0,0.060360987988113735,0.08586,-254.9901201188627,8.0,False
JP,1977-12-31,9.0,9.0,,6.0,0.09132794484139439,0.0649,264.27944841394395,6.0,False
JP,1978-01-31,9.0,9.0,6.0,6.0,0.10932609030945706,0.0654,439.2609030945706,5.5,True
JP,1978-02-28,9.0,9.0,,6.0,0.09378241475269578,0.06512,286.62414752695776,6.0,False
JP,1978-03-31,9.0,9.0,,6.0,0.08616833661294998,0.06373999999999999,224.28336612949988,6.0,False
JP,1978-04-30,9.0,9.0,,6.0,0.08648339839402919,0.06280000000000001,236.83398394029177,6.0,False
JP,1978-05-31,9.0,9.0,,6.0,0.08487230323723827,0.06221,226.62303237238265,6.0,False
JP,1978-06-30,9.0,9.0,,6.0,0.08717576654667347,0.06232,248.5576654667347,6.0,False
JP,1978-07-31,9.0,9.0,,6.0,0.08836628662410662,0.06279,255.76286624106618,6.0,False
JP,1978-08-31,9.0,9.0,6.0,6.0,0.10478383848737227,0.06462,401.63838487372277,6.0,True
JP,1978-09-30,9.0,9.0,6.0,6.0,0.10405388648286684,0.06463,394.23886482866834,6.0,True
JP,1978-10-31,9.0,9.0,6.0,6.0,0.1036584053399805,0.06365,400.084053399805,5.5,True
JP,1978-11-30,9.0,9.0,,5.0,0.08533903874025572,0.061020000000000005,243.19038740255718,5.0,False
JP,1978-12-31,9.0,9.0,,5.0,0.08768486806148967,0.061509999999999995,261.7486806148968,5.0,False
JP,1979-01-31,9.0,9.0,,5.0,0.08862546401872406,0.0613,273.2546401872406,5.0,False
JP,1979-02-28,9.0,9.0,,8.0,0.09344492069025145,0.06847,249.74920690251452,5.0,False
JP,1979-03-31,9.0,9.0,,6.0,0.09573127155230088,0.07153,242.0127155230088,5.5,False
JP,1979-04-30,9.0,9.0,,9.0,0.10218194025052973,0.07821,239.71940250529732,9.0,False
JP,1979-05-31,9.0,9.0,,9.0,0.10686160534696887,0.07986,270.0160534696887,9.0,False
JP,1979-06-30,9.0,9.0,8.0,8.0,0.1227174825639572,0.08316000000000001,395.57482563957194,8.0,True
JP,1979-07-31,9.0,9.0,,9.0,0.10622271834453478,0.07899,272.32718344534777,9.0,False
JP,1979-08-31,9.0,9.0,8.0,8.0,0.12170926782377878,0.08076,409.4926782377878,8.0,True
JP,1979-09-30,9.0,9.0,8.0,8.0,0.11247843600344476,0.07944,330.38436003444764,8.0,True
JP,1979-10-31,9.0,9.0,8.0,8.0,0.14495311071153916,0.08517,597.8311071153917,7.5,True
JP,1979-11-30,9.0,9.0,,8.0,0.11612580716543008,0.08766,284.65807165430084,7.5,False
JP,1979-12-31,9.0,9.0,,7.0,0.11051162993224217,0.08427,262.41629932242176,7.0,False
JP,1980-01-31,9.0,9.0,7.0,7.0,0.11383473968999636,0.08331,305.24739689996363,7.0,True
JP,1980-02-29,9.0,9.0,,8.0,0.1206829800650322,0.09191,287.7298006503219,7.0,False
JP,1980-03-31,9.0,9.0,4.5,5.0,0.05872033908157315,0.09086,-321.39660918426847,4.0,True
JP,1980-04-30,9.0,9.0,5.0,5.0,0.057848838588413054,0.09494,-370.91161411586944,4.5,True
JP,1980-05-31,9.0,9.0,7.0,7.0,0.12135614417752105,0.08571,356.4614417752106,7.0,True
JP,1980-06-30,9.0,9.0,9.0,9.0,0.05011386026328357,0.08209,-319.76139736716425,9.0,True
JP,1980-07-31,9.0,9.0,,9.0,0.060825237910318686,0.08435000000000001,-235.24762089681323,9.0,False
JP,1980-08-31,9.0,9.0,7.0,9.0,0.045661449298223244,0.08547,-398.0855070177676,4.0,True
JP,1980-09-30,9.0,9.0,7.0,9.0,0.04496647363748729,0.0859,-409.33526362512714,4.0,True
JP,1980-10-31,9.0,9.0,7.0,7.0,0.13783446437278135,0.08907999999999999,487.5446437278136,4.0,True
JP,1980-11-30,9.0,9.0,9.0,9.0,0.03737821534870722,0.08882999999999999,-514.5178465129277,6.0,True
JP,1980-12-31,9.0,9.0,9.0,9.0,0.05501973492207868,0.08739000000000001,-323.7026507792133,8.5,True
JP,1981-01-31,9.0,9.0,9.0,9.0,0.046072837883360584,0.08441000000000001,-383.3716211663943,6.0,True
JP,1981-02-28,9.0,9.0,6.0,9.0,0.043468176088590216,0.08324,-397.7182391140978,6.0,True
JP,1981-03-31,9.0,9.0,6.5,7.0,0.12093477256242902,0.0861,348.3477256242902,6.0,True
JP,1981-04-30,9.0,9.0,6.5,8.0,0.030711011415034628,0.08344,-527.2898858496537,6.0,True
JP,1981-05-31,9.0,9.0,6.0,8.0,0.026219713129646653,0.08586,-596.4028687035335,6.0,True
JP,1981-06-30,9.0,9.0,6.0,8.0,0.017798887337864056,0.08539999999999999,-676.0111266213594,6.0,True
JP,1981-07-31,9.0,9.0,6.0,8.0,0.016356790080312544,0.08664999999999999,-702.9320991968744,5.5,True
JP,1981-08-31,9.0,9.0,6.0,6.0,0.15227407929603576,0.0935,587.7407929603576,5.5,True
JP,1981-09-30,9.0,9.0,6.0,6.0,0.16490712095787075,0.09352,713.8712095787074,5.5,True
JP,1981-10-31,9.0,9.0,6.0,6.0,0.14404699674554555,0.09044,536.0699674554554,5.5,True
JP,1981-11-30,9.0,9.0,8.0,8.0,0.04731124666222075,0.08083,-335.1875333777925,6.0,True
JP,1981-12-31,9.0,9.0,,8.0,0.054176449497361334,0.07974,-255.6355050263867,5.5,False
JP,1982-01-31,9.0,9.0,,8.0,0.05313357089890425,0.07927,-261.36429101095746,5.0,False
JP,1982-02-28,9.0,9.0,8.0,8.0,0.04254561487459685,0.07831,-357.6438512540316,5.5,True
JP,1982-03-31,9.0,9.0,6.0,6.0,0.11327961083343552,0.07987,334.0961083343552,5.5,True
JP,1982-04-30,9.0,9.0,6.0,6.0,0.11363606594830955,0.08016,334.76065948309554,5.5,True
JP,1982-05-31,9.0,9.0,8.0,8.0,0.04052124885601982,0.07875,-382.2875114398018,5.5,True
JP,1982-06-30,9.0,9.0,8.0,8.0,0.04559895090458865,0.08222,-366.2104909541135,5.0,True
JP,1982-07-31,9.0,9.0,8.0,8.0,0.04426538932607427,0.08055,-362.8461067392573,5.0,True
JP,1982-08-31,9.0,9.0,8.0,8.0,0.04845156451489574,0.08155,-330.98435485104255,5.0,True
JP,1982-09-30,9.0,9.0,8.0,8.0,0.03815759577517963,0.08102000000000001,-428.62404224820375,5.0,True
JP,1982-10-31,9.0,9.0,8.0,8.0,0.03548525258392399,0.0809,-454.1474741607601,5.0,True
JP,1983-02-28,9.0,9.0,,7.0,0.04660909386442791,0.07493,-283.2090613557209,7.0,False
JP,1983-03-31,9.0,9.0,7.0,7.0,0.03464344183969148,0.07418,-395.36558160308516,7.0,True
JP,1983-04-30,9.0,9.0,7.0,8.0,0.11892764350367746,0.07694,419.87643503677464,5.0,True
JP,1983-05-31,9.0,9.0,7.0,7.0,0.04227026576890913,0.07493999999999999,-326.6973423109086,5.0,True
JP,1983-06-30,9.0,9.0,,7.0,0.04546384893343358,0.07412,-286.56151066566423,7.0,False
JP,1983-07-31,9.0,9.0,7.0,8.0,0.11750127242140485,0.07743,400.7127242140485,7.0,True
JP,1983-08-31,9.0,9.0,7.0,9.0,0.12336708076381342,0.07911,442.57080763813417,4.0,True
JP,1983-09-30,9.0,9.0,8.0,8.0,0.10676434768797027,0.07423,325.3434768797027,4.0,True
JP,1983-10-31,9.0,9.0,,9.0,0.10628423852971958,0.07658000000000001,297.04238529719566,4.0,False
JP,1983-11-30,9.0,9.0,,9.0,0.09698474324035278,0.07514,218.44743240352778,9.0,False
JP,1984-02-29,9.0,9.0,,8.0,0.10305412944827097,0.07411,289.44129448270974,7.5,False
JP,1984-03-31,9.0,9.0,,8.0,0.10010730742682572,0.07167,284.3730742682572,8.0,False
JP,1984-04-30,9.0,9.0,8.0,8.0,0.1112864456855509,0.07236,389.26445685550914,7.5,True
JP,1984-05-31,9.0,9.0,8.0,8.0,0.11362304707892368,0.07619,374.3304707892368,7.5,True
JP,1984-06-30,9.0,9.0,,9.0,0.1030570114480176,0.07489,281.670114480176,9.0,False
JP,1984-07-31,9.0,9.0,,9.0,0.10391138772251662,0.07502,288.91387722516623,9.0,False
JP,1984-08-31,9.0,9.0,,9.0,0.0939448427473697,0.07281,211.34842747369694,9.0,False
JP,1985-02-28,9.0,9.0,,7.0,0.10025114854651118,0.07084,294.1114854651118,7.0,False
JP,1985-03-31,9.0,9.0,,7.0,0.09152793472481124,0.06909,224.37934724811245,7.0,False
JP,1986-03-31,9.0,9.0,,9.0,0.02775853737471401,0.04887,-211.11462625285986,9.0,False
JP,1986-04-30,9.0,9.0,,9.0,0.019336209859629028,0.04903,-296.9379014037097,9.0,False
JP,1986-05-31,9.0,9.0,9.0,9.0,0.004169581979996728,0.052430000000000004,-482.6041802000328,9.0,True
JP,1986-06-30,9.0,9.0,9.0,9.0,0.0032206209525214025,0.04994,-467.19379047478594,8.5,True
JP,1986-10-31,10.0,10.0,10.0,10.0,0.09004399880008096,0.05697,330.7399880008096,9.5,True
JP,1986-11-30,10.0,10.0,10.0,10.0,0.08765217282072801,0.05487,327.8217282072801,9.5,True
JP,1986-12-31,20.0,20.0,,10.0,0.08282308032343422,0.05364,291.83080323434217,9.5,False
JP,1987-01-31,20.0,20.0,,10.0,0.07421142391842417,0.05152,226.91423918424167,8.0,False
JP,1987-02-28,20.0,20.0,9.5,10.0,0.12178725493831433,0.05088,709.0725493831432,9.0,True
JP,1987-03-31,20.0,20.0,9.0,9.0,0.08038931255340054,0.04392,364.6931255340054,8.5,True
JP,1987-04-30,20.0,20.0,,10.0,0.06800483975656779,0.04104,269.6483975656779,9.0,False
JP,1987-05-31,20.0,20.0,18.5,20.0,0.08297472048639243,0.04737,356.04720486392426,15.0,True
JP,1987-06-30,20.0,20.0,,10.0,0.06795287118286564,0.046020000000000005,219.3287118286563,10.0,False
JP,1987-07-31,20.0,20.0,,8.0,0.07168712421556234,0.04962,220.6712421556234,8.0,False
JP,1987-08-31,20.0,20.0,10.0,10.0,0.0942663778984918,0.05489,393.7637789849179,6.0,True
JP,1987-09-30,20.0,20.0,10.0,10.0,0.10300462689936496,0.06307,399.3462689936496,9.5,True
JP,1987-10-31,20.0,20.0,16.5,20.0,0.11051932366554262,0.06293,475.8932366554262,13.5,True
JP,1987-11-30,20.0,20.0,,20.0,0.08889509517378413,0.059480000000000005,294.1509517378413,9.0,False
JP,1987-12-31,20.0,20.0,9.0,9.0,0.09408118128555798,0.04976,443.2118128555798,8.5,True
JP,1988-01-31,20.0,20.0,9.0,10.0,-0.026941962323693835,0.04138,-683.2196232369383,8.5,True
JP,1988-02-29,20.0,20.0,9.0,9.0,0.08490147253694058,0.047270000000000006,376.3147253694057,8.5,True
JP,1988-03-31,20.0,20.0,9.0,9.0,0.08365982455177146,0.04616,374.99824551771457,8.5,True
JP,1988-04-30,20.0,20.0,9.0,9.0,0.08449626189606074,0.04535,391.4626189606074,8.5,True
JP,1988-05-31,20.0,20.0,9.0,10.0,0.09477843234413386,0.05086,439.18432344133856,8.5,True
JP,1988-06-30,20.0,20.0,9.5,10.0,0.1126891595553754,0.0538,588.891595553754,8.0,True
JP,1988-07-31,20.0,20.0,8.0,8.0,0.10115740326598788,0.04942,517.3740326598788,7.5,True
JP,1988-08-31,20.0,20.0,8.0,8.0,0.11775655812670083,0.05302,647.3655812670083,7.5,True
JP,1988-09-30,20.0,20.0,8.0,8.0,0.09417088585048083,0.049089999999999995,450.80885850480837,7.5,True
JP,1988-10-31,20.0,20.0,8.0,8.0,0.0762212656324055,0.04506,311.61265632405497,8.0,True
JP,1988-11-30,20.0,20.0,,8.0,0.07292722953495812,0.04372,292.0722953495811,8.0,False
JP,1988-12-31,20.0,20.0,8.0,8.0,0.08580212895985762,0.045739999999999996,400.6212895985762,7.5,True
JP,1989-01-31,20.0,20.0,8.0,8.0,0.08112918332831964,0.04659,345.39183328319643,8.0,True
JP,1989-02-28,20.0,20.0,,10.0,0.07711075726553185,0.05106,260.5075726553185,10.0,False
JP,1989-03-31,20.0,20.0,,10.0,0.07594845436763542,0.05112,248.28454367635422,10.0,False
JP,1989-04-30,20.0,20.0,,9.0,0.07173398699904254,0.04999,217.43986999042542,9.0,False
JP,1989-05-31,20.0,20.0,,9.0,0.08046059388227289,0.05175,287.10593882272894,9.0,False
JP,1990-02-28,20.0,20.0,10.0,10.0,0.023018202410378885,0.06436,-413.41797589621115,7.0,True
JP,1990-03-31,20.0,20.0,,10.0,0.043367333056986146,0.06816,-247.92666943013853,10.0,False
JP,1990-04-30,20.0,20.0,10.0,10.0,0.030721928963010958,0.06723,-365.0807103698904,9.5,True
JP,1990-05-31,20.0,20.0,10.0,10.0,0.018401350212479572,0.06263,-442.2864978752043,9.5,True
JP,1990-06-30,20.0,20.0,,10.0,0.044590629850741026,0.06704,-224.49370149258976,10.0,False
JP,1990-09-30,20.0,20.0,10.0,10.0,0.11176990297056455,0.08105000000000001,307.1990297056454,9.0,True
JP,1990-10-31,20.0,20.0,10.0,10.0,0.11839016644645062,0.07441,439.80166446450613,9.0,True
JP,1990-11-30,20.0,20.0,,9.0,0.04258817295390305,0.06856,-259.7182704609695,9.0,False
JP,1990-12-31,20.0,20.0,,9.0,0.042699286369201506,0.06573999999999999,-230.40713630798487,9.0,False
JP,1992-03-31,20.0,20.0,,15.0,0.08300735321017672,0.059669999999999994,233.3735321017672,14.0,False
JP,1992-04-30,20.0,20.0,,6.0,0.08571704251847057,0.0576,281.17042518470566,5.0,False
JP,1992-05-31,20.0,20.0,,6.0,0.07761026299803286,0.05609,215.20262998032862,6.0,False
JP,1992-06-30,20.0,20.0,,15.0,0.08225605463939867,0.05973,225.2605463939867,14.5,False
JP,1992-07-31,20.0,20.0,17.0,20.0,0.10440702757279641,0.06093,434.7702757279641,15.5,True
JP,1992-08-31,20.0,20.0,16.5,20.0,0.10896572388576242,0.06098,479.8572388576242,14.5,True
JP,1992-09-30,20.0,20.0,,15.0,0.08223037491420415,0.05566,265.7037491420415,13.0,False
JP,1992-10-31,20.0,20.0,,15.0,0.08496713233948339,0.05558,293.8713233948339,12.5,False
JP,1992-11-30,20.0,20.0,15.0,15.0,0.08626610467453366,0.05529,309.7610467453366,12.0,True
JP,1992-12-31,20.0,20.0,10.0,10.0,0.08279043119958196,0.049699999999999994,330.9043119958197,9.5,True
JP,1993-01-31,20.0,20.0,,15.0,0.07895977601899551,0.052770000000000004,261.897760189955,10.0,False
JP,1993-02-28,20.0,20.0,14.5,15.0,0.08278815227846859,0.049530000000000005,332.58152278468583,10.0,True
JP,1993-03-31,20.0,20.0,14.0,15.0,0.08936408565268184,0.053079999999999995,362.8408565268184,10.5,True
JP,1993-04-30,20.0,20.0,13.0,15.0,0.09541667793715525,0.05496,404.56677937155246,11.0,True
JP,1993-05-31,20.0,20.0,14.5,15.0,0.08804315555876707,0.055119999999999995,329.23155558767075,11.5,True
JP,1993-06-30,20.0,20.0,15.0,15.0,0.08511278741185269,0.05325,318.62787411852685,11.5,True
JP,1993-07-31,20.0,20.0,13.5,15.0,0.0896806277124027,0.05179,378.90627712402704,11.0,True
JP,1993-08-31,20.0,20.0,14.0,15.0,0.0845666402707983,0.05013,344.36640270798296,11.0,True
JP,1993-09-30,20.0,20.0,,15.0,0.07543242423620056,0.046470000000000004,289.62424236200553,7.0,False
JP,1993-10-31,20.0,20.0,,15.0,0.07236760586429147,0.045110000000000004,272.5760586429147,7.0,False
JP,1993-11-30,20.0,20.0,,7.0,0.061130260196974096,0.03206,290.70260196974095,6.0,False
JP,1993-12-31,20.0,20.0,,7.0,0.056272993747751965,0.029910000000000003,263.6299374775196,6.5,False
JP,1994-01-31,20.0,20.0,,15.0,0.07543740607585403,0.0463,291.3740607585403,6.0,False
JP,1994-02-28,20.0,20.0,,15.0,0.07421604203409804,0.04747,267.4604203409804,6.0,False
JP,1994-03-31,20.0,20.0,,15.0,0.07322196648735235,0.04707,261.51966487352354,6.0,False
JP,1994-04-30,20.0,20.0,,15.0,0.07146794787429123,0.04689,245.77947874291226,13.5,False
JP,1994-05-31,20.0,20.0,,15.0,0.06881916804039379,0.044809999999999996,240.0916804039379,13.5,False
JP,1994-06-30,20.0,20.0,,6.0,0.06437876608830773,0.04061,237.68766088307726,6.0,False
JP,1994-07-31,20.0,20.0,,6.0,0.06785950308932853,0.04201,258.49503089328533,6.0,False
JP,1995-07-31,20.0,20.0,,5.5,0.04397813591304334,0.023370000000000002,206.08135913043336,5.0,False
JP,1995-08-31,20.0,20.0,,6.0,0.05170528262203078,0.02835,233.5528262203078,5.0,False
JP,1995-09-30,20.0,20.0,,6.0,0.0451122781759794,0.02297,221.42278175979402,5.0,False
JP,1995-10-31,20.0,20.0,,6.0,0.046273997851124626,0.023450000000000002,228.23997851124625,5.0,False
JP,1995-11-30,20.0,20.0,,6.0,0.04675695107248101,0.021480000000000003,252.7695107248101,5.0,False
JP,1995-12-31,20.0,20.0,,7.0,0.05329744625032706,0.02795,253.47446250327064,5.5,False
JP,1996-01-31,20.0,20.0,,6.0,0.04814882240091922,0.026389999999999997,217.58822400919226,5.5,False
JP,1996-08-31,20.0,20.0,,8.0,0.052859297929707116,0.028679999999999997,241.79297929707118,8.0,False
JP,1999-01-31,20.0,20.0,,15.0,0.04710615118170103,0.02629,208.16151181701028,15.0,False
JP,1999-02-28,20.0,20.0,,15.0,0.047261818494630514,0.02571,215.51818494630513,14.5,False
JP,1999-03-31,20.0,20.0,,15.0,0.04395657008723197,0.022949999999999998,210.06570087231975,15.0,False
JP,1999-04-30,20.0,20.0,,15.0,0.04025435887213802,0.01972,205.34358872138017,15.0,False
JP,1999-05-31,20.0,20.0,,15.0,0.04203759237083049,0.02053,215.0759237083049,14.5,False
JP,1999-06-30,20.0,20.0,,15.0,0.048657594664019976,0.02505,236.07594664019976,13.5,False
JP,1999-07-31,20.0,20.0,,15.0,0.04622263779243019,0.0236,226.2263779243019,14.0,False
JP,1999-09-30,30.0,30.0,,15.0,0.044072385456686014,0.022250000000000002,218.22385456686013,14.5,False
JP,2000-10-31,30.0,30.0,,30.0,0.04942110212118922,0.02851,209.1110212118922,29.5,False
JP,2000-12-31,30.0,30.0,,30.0,0.04697579699750998,0.02622,207.55796997509978,29.5,False
JP,2001-04-30,30.0,30.0,,30.0,0.044074577122280134,0.023620000000000002,204.5457712228013,30.0,False
JP,2001-10-31,30.0,30.0,,30.0,0.048548575805478444,0.02473,238.18575805478446,27.5,False
JP,2001-12-31,30.0,30.0,,30.0,0.04789057464697444,0.02484,230.50574646974437,28.0,False
JP,2002-01-31,30.0,30.0,,30.0,0.049392834287773635,0.02614,232.52834287773635,28.0,False
JP,2002-02-28,30.0,30.0,,30.0,0.047664409951877484,0.02566,220.04409951877486,29.0,False
JP,2004-07-31,30.0,30.0,,25.0,0.04847987531435494,0.027160000000000004,213.19875314354934,24.5,False
JP,2013-01-31,40.0,40.0,,20.0,0.03936265599522493,0.01766,217.02655995224927,19.0,False
JP,2013-02-28,40.0,40.0,,20.0,0.038613099991019695,0.01634,222.73099991019694,19.0,False
JP,2013-04-30,40.0,40.0,,20.0,0.03561915077899824,0.0149,207.19150778998244,20.0,False
JP,2013-07-31,40.0,40.0,,20.0,0.037738546226309344,0.017070000000000002,206.68546226309343,20.0,False
JP,2013-08-31,40.0,40.0,,20.0,0.037542841217719225,0.01652,210.22841217719224,19.5,False
JP,2013-09-30,40.0,40.0,,20.0,0.037064352819432544,0.01581,212.54352819432543,19.5,False
JP,2013-10-31,40.0,40.0,,20.0,0.037021944140431584,0.015109999999999998,219.11944140431586,19.0,False
JP,2013-11-30,40.0,40.0,,20.0,0.0374829973846611,0.01509,223.929973846611,19.0,False
JP,2013-12-31,40.0,40.0,,20.0,0.037756868059106496,0.01584,219.16868059106497,19.0,False
JP,2014-01-31,40.0,40.0,,20.0,0.0366012716141606,0.01482,217.81271614160602,19.0,False
JP,2014-02-28,40.0,40.0,,20.0,0.03767813418809163,0.014650000000000002,230.28134188091624,18.5,False
JP,2014-03-31,40.0,40.0,,20.0,0.037380618628080065,0.015069999999999998,223.10618628080064,19.0,False
JP,2014-04-30,40.0,40.0,,20.0,0.03651909440248069,0.0149,216.1909440248069,19.5,False
JP,2014-05-31,40.0,40.0,,20.0,0.03588782043360639,0.01456,213.27820433606388,19.5,False
JP,2014-06-30,40.0,40.0,,20.0,0.03565514662681779,0.0143,213.5514662681779,19.5,False
JP,2014-07-31,40.0,40.0,,20.0,0.035274334079422376,0.014150000000000001,211.24334079422374,19.5,False
JP,2024-09-30,40.0,40.0,,40.0,0.044281676763281874,0.0235,207.81676763281874,39.5,False
JP,2024-10-31,40.0,40.0,,40.0,0.05098711554119206,0.02492,260.6711554119206,36.0,False
JP,2024-11-30,40.0,40.0,,40.0,0.05356631117034083,0.02568,278.86311170340826,35.0,False
JP,2024-12-31,40.0,40.0,,40.0,0.05198808392762566,0.02556,264.28083927625664,35.5,False
JP,2025-01-31,40.0,40.0,,40.0,0.052135474417756233,0.025920000000000002,262.1547441775623,36.0,False
JP,2025-02-28,40.0,40.0,,40.0,0.04961416032846944,0.02622,233.94160328469437,37.5,False
JP,2025-04-30,40.0,40.0,,40.0,0.05822978398516021,0.02936,288.6978398516021,34.5,False
JP,2025-05-31,40.0,40.0,,40.0,0.058286947139106315,0.03108,272.06947139106313,35.5,False
JP,2025-06-30,40.0,40.0,40.0,40.0,0.06135170539255874,0.03093,304.21705392558744,25.0,True
JP,2025-07-31,40.0,40.0,39.5,40.0,0.06532674166404617,0.03308,322.46741664046175,15.0,True
JP,2025-08-31,40.0,40.0,,25.0,0.058243700429893464,0.029380000000000003,288.6370042989346,15.0,False
JP,2025-09-30,40.0,40.0,,40.0,0.06054048963719838,0.03314,274.00489637198376,19.5,False
JP,2025-10-31,40.0,40.0,24.5,25.0,0.06118649077614946,0.029750000000000002,314.36490776149463,19.5,True
JP,2025-11-30,40.0,40.0,24.0,25.0,0.06491510256321864,0.0319,330.1510256321864,14.5,True
JP,2025-12-31,40.0,40.0,24.5,25.0,0.06493305691271889,0.03308,318.5305691271889,20.0,True
JP,2026-01-31,40.0,40.0,24.0,25.0,0.06892097035763878,0.03543,334.90970357638776,14.0,True
JP,2026-02-28,40.0,40.0,,25.0,0.059921094250121376,0.03286,270.61094250121374,21.5,False
JP,2026-03-31,40.0,40.0,,25.0,0.0644133440346879,0.03589,285.23344034687904,14.5,False
JP,2026-04-30,40.0,40.0,,25.0,0.0636835598441845,0.03686,268.235598441845,14.5,False
JP,2026-05-31,40.0,40.0,25.0,25.0,0.0691135509390457,0.03859,305.23550939045697,14.5,True
