date,rmse_ours_bp,rmse_bbk_bp,lam1_ours,lam2_ours,lam1_bbk,lam2_bbk,lam_gap_ours,lam_gap_bbk,beta_diff_max,swapped,bbk_lam_outside_grid
1999-03-31,0.24739254444867767,0.0,0.2,0.7153705930539296,0.1286431747077227,0.6027255248232507,0.5153705930539296,0.474082350115528,0.016689651935895344,False,True
1999-04-30,6.032756839795862e-07,0.0,0.29531015183655984,0.2978633496169414,0.2986055122577563,0.3013654870216953,0.002553197780381544,0.0027599747639390215,0.042257576415544895,True,False
1999-05-31,0.013383289796620167,0.0,0.23025231003146246,0.572473199756588,0.10437552644406149,0.49151401060687233,0.3422208897251255,0.3871384841628108,0.0369049514699691,False,True
1999-06-30,0.25607291173420094,0.0,0.2,0.2000000048383953,0.13606256701081423,0.23968227717337898,4.838395295525544e-09,0.10361971016256474,466862.6601396637,True,True
1999-07-31,0.0006226175693872996,0.0,0.2,0.2142335622743688,0.1971231842490691,0.21724725996893365,0.014233562274368783,0.020124075719864548,0.09178114942856438,True,True
1999-08-31,2.7614887575317063e-08,0.0,0.21026204109552044,0.23043137702468947,0.21029521241919408,0.23046519399407703,0.02016933592916903,0.02016998157488295,0.002219937328922811,True,False
1999-09-30,0.18729226597348117,0.0,0.2,0.2517953476447164,0.13141105245797804,0.4372636043638908,0.05179534764471638,0.30585255190591276,0.10770115292562334,True,True
1999-10-31,0.6176297225819947,0.0,0.2,0.20000001400177833,0.10717642633067571,0.5444043399913984,1.4001778320116287e-08,0.43722791366072267,494086.706563886,True,True
1999-11-30,0.9694262432031125,0.0,0.2,0.20000001247458998,0.11155522485628899,0.556808374397951,1.247458997211126e-08,0.44525314954166195,602780.859899856,True,True
1999-12-31,0.2361251087196031,0.0,0.2,0.34473238362375436,0.16756453329088364,0.5646399855452164,0.14473238362375435,0.39707545225433283,0.049554960076648565,True,True
2000-01-31,0.336874007036207,0.0,0.2,0.22869813868142233,0.10532202736476914,0.468937575030012,0.02869813868142232,0.36361554766524284,0.23905741005426231,True,True
2000-02-29,0.2650891276261561,0.0,0.2,0.24888155107669258,0.11019344459198123,0.4834561311906558,0.048881551076692564,0.37326268659867456,0.11035706551258923,True,True
2000-03-31,0.17624602917485782,0.0,0.2,0.22516833855373997,0.12032709718097677,0.4454819223435913,0.025168338553739955,0.3251548251626145,0.17853300574219327,True,True
2000-04-30,3.3167259611093654e-12,0.0,0.39361288851194576,1.4897357208869342,0.39370078740157477,1.4897357208831155,1.0961228323749883,1.0960349334815407,4.999778025952248e-06,False,False
2000-05-31,0.01837555986017205,0.0,0.39112440319884106,1.2091605928410234,0.48568916864585,2.1537798836958864,0.8180361896421824,1.6680907150500364,0.013783642533418143,True,True
2000-06-30,0.02210659094413884,0.0,0.40083076966920905,1.1751787510583793,0.4434609466117367,2.112110843577071,0.7743479813891703,1.668649896965334,0.01387585972123896,True,True
2000-07-31,0.0727532295881156,0.0,0.2,1.0962917681028286,0.3377864851627287,2.491528802072952,0.8962917681028286,2.153742316910223,0.013258987720969952,True,True
2000-08-31,0.0911406790138393,0.0,0.2,0.40144743971379565,0.176398264946666,0.5151426172335811,0.20144743971379564,0.33874435228691513,0.0092455796745948,True,True
2000-09-30,0.6302506211038202,0.0,0.2,0.20000000541171914,0.14886933738257932,0.15955859709699088,5.411719128378678e-09,0.010689259714411564,492694.18426995625,True,True
2000-10-31,1.0696282272597906,0.0,0.2,0.20000000762374048,0.038631248507868025,2.3732111920639816,7.623740472251228e-09,2.3345799435561134,205854.8915472422,False,True
2000-11-30,0.21310537492363718,0.0,0.2,0.5929431053532019,0.12444776305145913,0.3764805096040178,0.3929431053532019,0.2520327465525587,0.009632779437853766,False,True
2000-12-31,0.9024756108121147,0.0,0.2,1.2359735670586356,0.14220624456061115,0.8801577242641881,1.0359735670586356,0.737951479703577,0.005620498928901735,False,True
2001-01-31,0.19079515147123335,0.0,0.2,1.4626239888102472,0.22710755813953487,1.1052654847694416,1.2626239888102473,0.8781579266299068,0.011057656333842925,True,False
2001-02-28,0.7760889339293225,0.0,0.2,1.352393812775819,0.16038235152603808,1.041297873669742,1.152393812775819,0.8809155221437039,0.007308399650152529,False,True
2001-03-31,1.3099818054273672e-10,0.0,0.2231500304684985,1.2369195755948754,0.22315003045997914,1.2369195754892017,1.0137695451263768,1.0137695450292226,1.6186080253888235e-12,False,False
2001-04-30,0.18548143979825507,0.0,0.2,0.6286193590787663,0.18562070636103598,0.4930066999610525,0.4286193590787663,0.3073859936000165,0.009951833402492945,True,True
2001-05-31,5.084768355006575e-11,0.0,0.28644020702297696,0.7492432642610736,0.28644020703898165,0.7492432643030539,0.4628030572380966,0.4628030572640722,2.08396147560741e-12,False,False
2001-06-30,0.014980161865597186,0.0,0.2,0.45037681876737934,0.3177579002557951,0.47948062658528284,0.2503768187673793,0.16172272632948775,0.014234990076561049,False,False
2001-07-31,0.00437224656031788,0.0,0.44235436510741044,1.413481283878294,0.4394735107341405,11.981787682722262,0.9711269187708835,11.54231417198812,0.009666874157373847,False,True
2001-08-31,7.948552562749907e-11,0.0,0.2609780412969054,0.7975308444942643,0.2609780413076044,0.7975308445054112,0.5365528031973589,0.5365528031978068,1.1954014167425697e-12,False,False
2001-09-30,1.2554391188700924e-10,0.0,0.2984415382604453,0.9109293300118363,0.29844153828706493,0.9109293301025707,0.612487791751391,0.6124877918155058,4.679593518241987e-12,False,False
2001-10-31,2.0451173673556345e-10,0.0,0.21522455455927975,1.0087051252934094,0.21522455453897826,1.0087051252307413,0.7934805707341297,0.793480570691763,3.7670318253635315e-12,False,False
2001-11-30,0.20535782125710234,0.0,0.22168541899214572,1.310841772951413,0.30137002814796066,0.9152145262849611,1.0891563539592672,0.6138444981370005,0.01825660095887611,True,False
2001-12-31,0.06864692480926209,0.0,0.2873775538110792,1.3977221017661343,0.6111087345771433,1.4747739908858968,1.110344547955055,0.8636652563087535,0.03521705579806619,True,False
2002-01-31,0.1949876788947039,0.0,0.46781373960240824,0.4678137396024434,0.4444444444444444,1.5706970753620457,3.5138558729386205e-14,1.1262526309176013,69335023813.1443,True,True
2002-02-28,0.5705447078573109,0.0,0.2893525447925898,0.2893525527054659,0.3199764497332996,1.1322079186621832,7.912876076598963e-09,0.8122314689288836,203153.30202862146,True,False
2002-03-31,0.027306637383450325,0.0,0.26252946134090444,0.4634335515609735,0.2572704632926503,0.9208357505271784,0.20090409022006905,0.6635652872345281,0.032734523443497296,True,False
2002-04-30,0.22771347326274097,0.0,0.24021213414264436,0.24021459482360039,0.17512613459844453,0.7453897643077565,2.4606809560234755e-06,0.570263629709312,1224.680110078933,True,True
2002-05-31,0.000901390047887978,0.0,0.44315172472182,0.7809435829172973,0.45939837189217003,1.175226231049477,0.33779185819547725,0.715827859157307,0.018635328384181037,True,False
2002-06-30,0.17269462897142693,0.0,0.2,0.37261967329519396,0.4543451296473828,1.1954143903984316,0.17261967329519395,0.7410692607510487,0.02535259811914934,True,False
2002-07-31,0.0006396440067326893,0.0,0.4669837304521729,0.7798100391916208,0.4816190104655811,0.7329551284870339,0.31282630873944794,0.25133611802145284,0.006155940192548944,True,False
2002-08-31,0.319700884382,0.0,0.2264468756563454,1.1589754939856687,0.24963490894566698,0.7505929684450716,0.9325286183293233,0.5009580594994046,0.013224799822890404,True,False
2002-09-30,2.0492431672102251e-10,0.0,0.3452025476319839,1.2032535980338483,0.34520254759480123,1.2032535977282572,0.8580510504018645,0.858051050133456,6.154042553330186e-12,False,False
2002-10-31,0.04620241156553544,0.0,0.39526812553405716,1.5,0.38735067631428083,1.413647351531687,1.104731874465943,1.026296675217406,0.0015004135997245295,False,False
2002-11-30,7.799144662759129e-11,0.0,0.4965563822018022,0.6283972735601153,0.49655638149433684,0.6283972727558362,0.13184089135831312,0.1318408912614994,2.0725343663485774e-10,False,False
2002-12-31,0.009571192109336733,0.0,0.41747867158883156,1.0024090712212956,0.4398968881694131,0.9096035947534065,0.5849303996324641,0.4697067065839934,0.011533504856748575,True,False
2003-01-31,7.53832913743407e-11,0.0,0.4391955693943101,1.2243948428998264,0.43919556939509596,1.224394842848922,0.7851992735055162,0.785199273453826,9.976672266098774e-13,False,False
2003-02-28,2.6652530373383194e-05,0.0,0.49793445005350956,0.4979351410730639,0.49919629396671367,10000.0,6.910195543552433e-07,9999.500803706032,87.76313292764311,False,True
2003-03-31,7.230037454392213e-11,0.0,0.334536549803062,1.1172560192742942,0.3345365497907474,1.1172560192168035,0.7827194694712322,0.7827194694260562,2.209916277751134e-12,False,False
2003-04-30,1.1432794201631518e-10,0.0,0.48401304953045304,0.605121751849415,0.48401304899180086,0.6051217504961999,0.12110870231896192,0.12110870150439901,3.095986245149618e-10,False,False
2003-05-31,3.063255598227518e-05,0.0,0.43146081419740245,0.48604292091423695,0.4851872337535055,10000.0,0.0545821067168345,9999.514812766247,0.05095060231325484,False,True
2003-06-30,3.123023458108061e-05,0.0,0.39166717518393224,0.5033749812087163,0.3972920573371897,0.5,0.11170780602478403,0.1027079426628103,0.004827336980977719,True,False
2003-07-31,0.20997285460363832,0.0,0.3391245742561294,1.5,0.4074697351854191,1.1494781369258358,1.1608754257438707,0.7420084017404167,0.028703889129406232,True,False
2003-08-31,0.040514535820774016,0.0,0.2480733764771768,1.5,0.26851981139168446,1.7873420436468925,1.2519266235228232,1.518822232255208,0.003436399596701097,False,True
2003-09-30,4.760660699464839e-07,0.0,0.45161935509078033,0.5007575679675984,0.45267303426734873,0.5,0.04913821287681808,0.04732696573265127,0.0019802267516804764,True,False
2003-10-31,0.11588053583784617,0.0,0.2762166126286789,1.5,0.2746151268996501,1.6682515055969838,1.223783387371321,1.3936363786973336,0.0016928250726394919,False,True
2003-11-30,1.6212143518903743e-10,0.0,0.3935830227857323,0.6645092295307584,0.3935830224027456,0.6645092267106129,0.2709262067450261,0.27092620430786724,6.422725459115375e-11,False,False
2003-12-31,7.604385162523523e-05,0.0,0.3940338974991837,0.547279779566437,0.4185273695973348,0.5379409771159909,0.15324588206725331,0.1194136075186561,0.006815526429378795,True,False
2004-01-31,1.736567123153493e-10,0.0,0.44312884269225017,0.5977607872178815,0.44312884414272297,0.5977607880878231,0.15463194452563134,0.1546319439451001,2.8282221703479493e-10,False,False
2004-02-29,1.0910656763982882e-10,0.0,0.48394277873485136,0.5998224532061812,0.48394277860585766,0.599822452554044,0.11587967447132985,0.11587967394818632,9.125641908802606e-11,False,False
2004-03-31,7.227799524671981e-11,0.0,0.500000000987175,0.5536638724470484,0.5,0.5536638706641198,0.05366387145987339,0.05366387066411982,1.0381923862268216e-09,False,False
2004-04-30,0.1481814625729423,0.0,0.2,1.295030532323573,0.17811659512316763,1.464965353569388,1.095030532323573,1.2868487584462205,0.003921322458351103,False,True
2004-05-31,1.42864481034431e-08,0.0,0.4458885911318482,0.44691842447453967,0.44523795742634653,0.4467975783571253,0.0010298333426914663,0.0015596209307787712,0.003680142815163491,False,False
2004-06-30,2.4056062796151066e-08,0.0,0.2637113458532354,0.2669558981617551,0.26461536833136196,0.2673189248432843,0.003244552308519666,0.0027035565119223337,0.0006993879431812342,False,False
2004-07-31,0.573688270450058,0.0,0.2538059906616761,1.4858814664488196,0.18842291901017671,0.5348423017473298,1.2320754757871435,0.3464193827371531,0.011733834879558262,True,True
2004-08-31,0.688151048620759,0.0,0.21357959246507147,1.3524625882782084,0.21554418440236062,0.6729339246179418,1.138882995813137,0.45738974021558115,0.019245198561324388,True,False
2004-09-30,0.04421497872431571,0.0,0.2,0.6959807060182852,0.31176831872698757,3.5558084130427057,0.4959807060182852,3.244040094315718,0.01563339816118594,False,True
2004-10-31,0.00028609457704303025,0.0,0.33787789210392083,0.5219260094517331,0.3481821410416217,0.5,0.18404811734781223,0.1518178589583783,0.007058727220572216,True,False
2004-11-30,8.657739494592618e-11,0.0,0.4248449333706215,0.48141034116033204,0.424844931599966,0.4814103397312767,0.05656540778971053,0.056565408131310724,9.009485709560172e-10,False,False
2004-12-31,0.001507049741047766,0.0,0.2,0.24949120896385632,0.1331974719119831,0.2546700113328155,0.04949120896385631,0.12147253942083241,0.005223059749349017,True,True
2005-01-31,3.5309685416157e-05,0.0,0.34212014349960507,0.41873743722647605,0.3574888552849365,0.4164150825542901,0.07661729372687098,0.05892622726935359,0.0028912020306890926,True,False
2005-02-28,0.07095247438746202,0.0,0.591840429558305,0.5918537061896126,0.5154745458669251,1.7097816608819054,1.327663130767931e-05,1.1943071150149804,416.4429885697893,True,True
2005-03-31,0.3861703590477489,0.0,0.2,0.20000001231120607,0.11887864154998729,10000.0,1.2311206054604895e-08,9999.88112135845,108507.47285980919,False,True
2005-04-30,0.011394023512607172,0.0,0.41526592302265386,1.5,0.4174267311730108,1.6108247422680413,1.0847340769773461,1.1933980110950304,0.00042964843707855686,False,True
2005-05-31,0.0013522979472597699,0.0,0.21156028779596375,0.5377820309579934,0.2953529172007632,0.5135289193810949,0.3262217431620296,0.21817600218033173,0.014945279189710782,True,False
2005-06-30,9.795112198759135e-08,0.0,0.5006771101280285,0.5033691475353608,0.5011476280682764,0.5035424209312513,0.0026920374073322595,0.002394792862974948,0.0033717026377854684,True,False
2005-07-31,0.0015587028632438617,0.0,0.25044665948550343,0.529024245208408,0.2809115016405232,0.4943569158060737,0.27857758572290453,0.21344541416555052,0.008964200824070439,True,False
2005-08-31,0.03393037803679948,0.0,0.2,0.26800857426277164,0.15482560443915974,0.30517578125,0.06800857426277163,0.15035017681084026,0.022938325073711036,True,True
2005-09-30,0.10084991643846618,0.0,0.38935961447147094,0.38935961448990636,0.18295683865219356,0.19876803571464066,1.8435419857354418e-11,0.015811197062447102,81808854.59087557,False,True
2005-10-31,1.3925911708742113e-05,0.0,0.278613147233721,0.36317849582632283,0.28233513745486166,0.37690194142190026,0.08456534859260184,0.09456680396703859,0.0034379849484761885,True,False
2005-11-30,0.02353213702768104,0.0,0.2,0.7548354707367955,0.19652813398502061,14.801657785671996,0.5548354707367955,14.605129651686974,0.0038747075745930826,False,True
2005-12-31,0.20479238992380036,0.0,0.2,0.737711401801517,0.18436510189859184,6.666666666666667,0.537711401801517,6.4823015647680755,0.018625417377938217,False,True
2006-01-31,0.0023023338473108558,0.0,0.38659485047800746,0.7226367777521427,0.4020375261826939,0.793090594738637,0.3360419272741353,0.3910530685559431,0.006567522616556364,True,False
2006-02-28,0.006813026304140394,0.0,0.41996655199031685,0.9343950286449823,0.45076517388266585,1.4275109918346371,0.5144284766546654,0.9767458179519712,0.012742784757841977,True,False
2006-03-31,0.008738803431980453,0.0,0.4492981578812188,1.0776401748023805,0.49546157200047564,1.8258170531312763,0.6283420169211618,1.3303554811308007,0.016251379533288417,True,True
2006-04-30,0.013410469333284457,0.0,0.30067240620738345,1.1939081568510896,0.5478731564068287,1.6081824322151104,0.8932357506437062,1.0603092758082817,0.020495470734231483,True,True
2006-05-31,0.012198278182968324,0.0,0.45567144462718784,1.111627395275009,0.4913063344125696,1.6849483563328784,0.6559559506478212,1.1936420219203088,0.015980693190688934,True,True
2006-06-30,0.015455416842698936,0.0,0.47229709420196325,1.2639216224939471,0.5277601857715853,2.137619973921036,0.7916245282919838,1.6098597881494507,0.018493459660626287,True,True
2006-07-31,0.021518677933267772,0.0,0.41235864442743,1.1503054190830242,0.4531407183186667,1.9506866416978776,0.7379467746555942,1.497545923379211,0.016046079346600208,True,True
2006-08-31,0.021196889610853045,0.0,0.43817806575264395,1.3338126167986983,0.47349381617076086,2.91536689892423,0.8956345510460544,2.441873082753469,0.014134398145622541,True,True
2006-09-30,0.017020204204764668,0.0,0.4221674814998999,1.383124714089035,0.451636504875416,4.337077677061196,0.9609572325891351,3.8854411721857804,0.008771687695252333,True,True
2006-10-31,0.011416416766953909,0.0,0.4330413481942694,1.4272811835297512,0.46991597902295074,11.402508551881414,0.9942398353354818,10.932592572858464,0.0265353474490674,True,True
2006-11-30,0.015117631965955333,0.0,0.39158721977783123,1.353391996212184,0.41498597347409655,8.514986376021799,0.9618047764343529,8.100000402547703,0.015528174080173271,True,True
2006-12-31,0.023182256930239575,0.0,0.34944400573867507,1.269872849134131,0.4013485310643763,3.567351598173516,0.9204288433954558,3.1660030671091395,0.0072367869475188475,True,True
2007-01-31,0.012213665775651729,0.0,0.4398113693158213,1.4049723425445555,0.48489315379356157,3.9178812098417173,0.9651609732287342,3.432988056048156,0.007953961513731393,True,True
2007-02-28,0.00687894150128224,0.0,0.4663403557247643,1.450871315016445,0.4854368932038835,5.193456245131135,0.9845309592916807,4.708019351927252,0.004703747311166685,True,True
2007-03-31,0.028223401168976023,0.0,0.319875305872113,1.1058380265017158,0.3455066855543655,2.426536604304676,0.7859627206296028,2.0810299187503105,0.007542443501857361,True,True
2007-04-30,0.029466975518595232,0.0,0.3224496460899801,1.1338679888132963,0.35725130843291714,2.6529421128030988,0.8114183427233161,2.2956908043701816,0.008344484035127954,True,True
2007-05-31,0.06696737863797274,0.0,0.23957858123732492,1.067927695731477,0.29507142203770426,3.438080176029705,0.828349114494152,3.1430087539920004,0.010039395281322295,True,True
2007-06-30,0.04518944134680238,0.0,0.2730156553671129,1.044281541678492,0.3323893475861886,2.290216196408941,0.7712658863113792,1.9578268488227526,0.010142855175156815,True,True
2007-07-31,0.014978169523952839,0.0,0.38996174101291725,1.3527119575974704,0.4129091930102732,11.235955056179776,0.9627502165845532,10.823045863169503,0.01747853690778168,True,True
2007-08-31,0.1508520576365213,0.0,0.3126607723622987,1.383191338218786,0.046872590455896875,4.015096763832008,1.0705305658564872,3.968224173376111,0.04447283767797012,True,True
2007-09-30,0.16384862908244446,0.0,0.29170885473489744,1.5,0.046710375121680525,5.457323728443572,1.2082911452651026,5.410613353321891,0.041671537912016984,True,True
2007-10-31,0.01900700997772711,0.0,0.24026399176573335,0.7171175804450816,0.22991888461750695,2.949417490045716,0.47685358867934824,2.719498605428209,0.013357278504027192,False,True
2007-11-30,0.061235522824734434,0.0,0.29609900016295426,1.0224001640447289,0.26809292100642085,4.148172729912473,0.7263011638817747,3.8800798089060526,0.03232733285294444,False,True
2007-12-31,0.9916877994066164,0.0,0.2,0.20000001804641548,0.06862862170393887,0.22320332483672675,1.8046415473094157e-08,0.15457470313278787,140503.01176145909,False,True
2008-01-31,0.009729838528386839,0.0,0.3643667452806277,1.0283730446437165,0.3729673280620618,0.9535979249709153,0.6640062993630889,0.5806305969088535,0.0045657787309890535,True,False
2008-02-29,2.9172261101743784e-10,0.0,0.4579530414074492,0.7516649377231648,0.4579530414951251,0.7516649378373097,0.2937118963157156,0.2937118963421846,1.9096873388191327e-11,False,False
2008-03-31,0.08376317455327821,0.0,0.2863704009498179,1.049208882844837,0.2637562048647194,4.548969658372378,0.762838481895019,4.285213453507659,0.03638562384956183,False,True
2008-04-30,0.5590154003325087,0.0,0.36543857788391176,1.5,0.05155601199811511,3.5260930888575457,1.1345614221160882,3.4745370768594306,0.08438548500532059,False,True
2008-05-31,0.06462696770280052,0.0,0.2884769729319663,1.1643253739431982,0.30806862536698676,7.49512816669165,0.875848401011232,7.187059541324663,0.0326773599626664,False,True
2008-06-30,0.07268499705922153,0.0,0.3084267413865474,1.2167700712259437,0.34289437138889367,8.21422704123542,0.9083433298393964,7.871332669846526,0.060365357421608846,True,True
2008-07-31,2.013054641883591,0.0,0.2,0.20000001058979716,0.10966595749347487,0.12773773909311315,1.058979715029551e-08,0.01807178159963828,346509.5381781912,False,True
2008-08-31,2.4478120490833235,0.0,0.2,0.20000001346286075,0.12353335029858012,0.14964459408903852,1.3462860742885496e-08,0.0261112437904584,431661.15541858785,False,True
2008-09-30,0.07219827814861733,0.0,0.4329918979966112,1.4460109791900453,0.48956971717557446,4.929508035098097,1.013019081193434,4.439938317922523,0.03913095154481143,True,True
2008-10-31,1.8567284927733396,0.0,0.2,0.2587097522697975,0.09722557110300466,3.7629350893697087,0.058709752269797466,3.665709518266704,0.17433615040487302,False,True
2008-11-30,1.962314982457862,0.0,0.2,0.20000001245058327,0.1475013275119476,0.1796060879279564,1.2450583258827308e-08,0.03210476041600879,739275.7073983101,True,True
2008-12-31,2.3824409479846635,0.0,0.2,0.20000000874779464,0.12567676940323644,0.14799160591611243,8.74779462756159e-09,0.022314836512875996,772831.3826822251,True,True
2009-01-31,2.044854392877781,0.0,0.2,0.20000001231120607,0.14254192157913642,0.16896572699193696,1.2311206054604895e-08,0.02642380541280054,684211.7679304762,True,True
2009-02-28,2.1375334518926774,0.0,0.2,0.20000001155905286,0.14600927450911683,0.1811607330487902,1.1559052853771234e-08,0.035151458539673386,876747.7901171995,True,True
2009-03-31,2.5278594326867583,0.0,0.2,0.20000000102062968,0.12457473300520348,0.14696524125079177,1.0206296641168677e-09,0.02239050824558829,7197484.48242846,True,True
2009-04-30,4.017497477579733,0.0,0.2,0.20000001055168826,0.03333333333333333,0.05621938151934003,1.055168824537489e-08,0.022886048186006695,798197.609548126,True,True
2009-05-31,1.8979106263812122,0.0,0.2,0.20000000427430656,0.09330081488931725,1.4547570555717195,4.274306547591422e-09,1.3614562406824022,1218771.5549385191,False,True
2009-06-30,2.99390005247948,0.0,0.2,0.20000000342236884,0.08993355708802336,2.708045603487963,3.422368832772804e-09,2.6181120463999394,1076223.0934333846,False,True
2009-07-31,3.5793896430845447,0.0,0.2,1.4999999999999998,0.08798386727809589,3.089661990978187,1.2999999999999998,3.001678123700091,0.07103254219629263,False,True
2009-08-31,2.2388431892988603,0.0,0.2,0.8604107756674108,0.0667579024667045,1.5951761872098775,0.6604107756674107,1.528418284743173,0.05183129572541178,True,True
2009-09-30,2.613095066682329,0.0,0.2,1.4066705689217769,0.0728030408374097,1.2158202531337767,1.206670568921777,1.143017212296367,0.04513257037157298,True,True
2009-10-31,3.4150730296365093,0.0,0.2,0.20000000255519573,0.09208857816156205,0.5713828607997075,2.5551957216762844e-09,0.47929428263814544,1256886.3944023321,False,True
2009-11-30,2.609650199939738,0.0,0.2,0.20000000103467705,0.08754972824564353,0.7002654005868224,1.0346770384916937e-09,0.6127156723411789,4048968.0157936895,False,True
2009-12-31,2.9622857974473313,0.0,0.2,0.2000000158328766,0.09573665526762223,0.5738123518846867,1.5832876593124823e-08,0.4780756966170645,257442.48957646717,False,True
2010-01-31,2.1767120536194313,0.0,0.2,0.20000000975557758,0.09625611827951815,0.6578471294840504,9.755577567993612e-09,0.5615910112045323,521503.22411603254,False,True
2010-02-28,1.3789359634130025,0.0,0.2,0.20000000158271336,0.09810307886702715,0.8907654347380705,1.5827133492685164e-09,0.7926623558710433,4454858.549595105,False,True
2010-03-31,1.297390758371073,0.0,0.2,0.22604638829406604,0.11051811999836433,0.9295580880849245,0.026046388294066025,0.8190399680865601,0.21469641896905792,False,True
2010-04-30,1.6079065694329486,0.0,0.2,0.3670998334241965,0.0973977275162216,0.6578947368421053,0.1670998334241965,0.5604970093258838,0.01729498757131189,True,True
2010-05-31,0.4840107780271474,0.0,0.2,0.410719479470815,0.14750981309031583,0.4777305886118582,0.21071947947081499,0.3302207755215424,0.025253033363391207,True,True
2010-06-30,1.6541298435000515e-06,0.0,0.2453815986028242,0.2974616356042419,0.24528019583170835,0.297350900824554,0.05208003700141767,0.05207070499284566,0.0028796287792354214,True,False
2010-07-31,0.5657175530883315,0.0,0.2,0.2707585150679075,0.12762183099040922,0.4528349733506618,0.07075851506790748,0.32521314236025256,0.09317554672729571,False,True
2010-08-31,0.6143512451176386,0.0,0.2,0.260275954531869,0.11537911268847177,0.45225130700627725,0.060275954531869014,0.33687219431780546,0.1134361400192464,False,True
2010-09-30,0.5980670163393451,0.0,0.2,0.20000000078297916,0.09407222677427275,0.3687818765834572,7.829791537350417e-10,0.27470964980918444,10234194.632428972,True,True
2010-10-31,0.8378175371848021,0.0,0.2,0.2354877600132631,0.09912777471032387,0.4843600151120325,0.03548776001326309,0.38523224040170867,0.2277594981230553,True,True
2010-11-30,0.6107912520794465,0.0,0.2,0.28165267545575967,0.13410776095023394,0.43675560466629687,0.08165267545575966,0.3026478437160629,0.09517615938892196,False,True
2010-12-31,0.9823177800263619,0.0,0.2,0.26412353381288833,0.11419162039051249,0.49798564805362305,0.06412353381288832,0.38379402766311055,0.12714288932028173,True,True
2011-01-31,1.119974895075875,0.0,0.2,0.20000001076960044,0.0969789129051779,0.518295843267337,1.0769600433668813e-08,0.4213169303621591,491458.4658158313,True,True
