country,entry_date,exit_date,direction,entry_z,exit_z,months_held,pnl_bp,cost_bp,pnl_net_bp,still_open,in_sample
US,1994-03-31,1994-04-30,flattener,1.9805449792090684,-0.19484276554727847,1,0.0,0.0,0.0,False,False
US,1994-11-30,1995-01-31,steepener,-1.5137109071451817,0.18193393322006973,2,0.0,0.0,0.0,False,False
US,1995-05-31,1995-06-30,steepener,-2.2404555383748472,0.3417092676312321,1,0.0,0.0,0.0,False,False
US,1996-02-29,1996-06-30,flattener,1.8473734035154807,-0.4576488030526988,4,0.0,0.0,0.0,False,False
US,1996-12-31,1997-04-30,flattener,1.6024038221840649,-0.6292778922702833,4,0.0,0.0,0.0,False,False
US,1997-07-31,1997-08-31,steepener,-1.8641163563205907,1.440966069034505,1,0.0,2.0,-2.0,False,False
US,1998-09-30,1998-10-31,steepener,-1.665715351280574,1.8283952554548537,1,65.53696173678608,4.0,61.53696173678608,False,True
US,1998-10-31,1998-11-30,flattener,1.8283952554548537,-0.3206268915297688,1,67.65728309571426,4.0,63.65728309571426,False,True
US,1999-02-28,1999-08-31,flattener,2.475481820319714,-0.06943434318799453,6,-77.17732799712843,4.0,-81.17732799712843,False,True
US,2000-03-31,2000-04-30,steepener,-2.510784653926758,1.3367968405956199,1,16.734531137869574,4.0,12.734531137869574,False,True
US,2000-08-31,2000-09-30,steepener,-1.8535275090061503,0.7998794599738943,1,49.85205364251557,4.0,45.85205364251557,False,True
US,2001-01-31,2001-02-28,flattener,2.4873116393212977,-0.6213944697988851,1,22.532911455012037,4.0,18.532911455012037,False,True
US,2001-04-30,2001-06-30,flattener,2.315386876201857,-0.37024981685023856,2,-34.6183030441898,4.0,-38.6183030441898,False,True
US,2001-11-30,2002-01-31,flattener,2.0205615670050943,-0.6112080852363008,2,-27.530993363200476,4.0,-31.530993363200476,False,True
US,2002-08-31,2002-10-31,steepener,-1.521270832669807,1.3135299375272445,2,38.66154764252357,4.0,34.66154764252357,False,True
US,2003-05-31,2003-06-30,steepener,-1.992295734906223,0.7728909495650084,1,33.834039552621675,4.0,29.834039552621675,False,True
US,2003-07-31,2003-08-31,flattener,2.840971575280321,-0.3698525851276113,1,30.546039561712597,4.0,26.546039561712597,False,True
